Source,Target,Weight,Type
storage,files,1,Undirected
storage,system,1,Undirected
storage,file,1,Undirected
storage,distributed,1,Undirected
filesystem,linux,1,Undirected
filesystem,uuid,1,Undirected
filesystem,fstab,1,Undirected
filesystem,ubuntu,1,Undirected
filesystem,mount,1,Undirected
filesystem,storage,1,Undirected
filesystem,drive,1,Undirected
filesystem,disk,1,Undirected
drive,linux,3,Undirected
drive,uuid,1,Undirected
drive,fstab,1,Undirected
drive,ubuntu,1,Undirected
drive,mount,1,Undirected
drive,storage,1,Undirected
drive,filesystem,1,Undirected
drive,disk,2,Undirected
drive,hdparm,1,Undirected
drive,performance,1,Undirected
drive,speed,1,Undirected
drive,hard drive,2,Undirected
drive,superdrive,1,Undirected
drive,ssd,1,Undirected
drive,macbook,1,Undirected
drive,macbook pro,1,Undirected
drive,hdd,1,Undirected
drive,monitoring,1,Undirected
drive,smart,1,Undirected
disk,linux,2,Undirected
disk,uuid,1,Undirected
disk,fstab,1,Undirected
disk,ubuntu,1,Undirected
disk,mount,1,Undirected
disk,storage,1,Undirected
disk,filesystem,1,Undirected
disk,drive,2,Undirected
disk,hdparm,1,Undirected
disk,performance,1,Undirected
disk,speed,1,Undirected
disk,hard drive,1,Undirected
hdparm,linux,1,Undirected
hdparm,drive,1,Undirected
hdparm,performance,1,Undirected
hdparm,speed,1,Undirected
hdparm,hard drive,1,Undirected
hdparm,disk,1,Undirected
performance,hdparm,1,Undirected
performance,linux,4,Undirected
performance,drive,1,Undirected
performance,speed,6,Undirected
performance,hard drive,1,Undirected
performance,disk,1,Undirected
performance,scalability,1,Undirected
performance,databases,1,Undirected
performance,scaling,1,Undirected
performance,scale,1,Undirected
performance,json,1,Undirected
performance,rails,4,Undirected
performance,ruby,5,Undirected
performance,optimization,3,Undirected
performance,test,1,Undirected
performance,socket,1,Undirected
performance,server,1,Undirected
performance,unix,1,Undirected
performance,new-relic,1,Undirected
performance,webdev,1,Undirected
performance,unicorn,2,Undirected
performance,nginx,1,Undirected
performance,software,1,Undirected
performance,tweaks,1,Undirected
performance,cache,1,Undirected
performance,webserver,1,Undirected
performance,apache,1,Undirected
performance,microcaching,1,Undirected
performance,sysadmin,1,Undirected
performance,caching,1,Undirected
performance,postgresql,1,Undirected
performance,explain,1,Undirected
performance,analyzer,1,Undirected
performance,memory,2,Undirected
performance,virtual.memory,1,Undirected
performance,vm,1,Undirected
performance,kernel,1,Undirected
performance,tuning,1,Undirected
performance,complexity,1,Undirected
performance,algorithms,1,Undirected
performance,big o notation,1,Undirected
performance,algorithm,1,Undirected
performance,optimize,1,Undirected
performance,development,1,Undirected
performance,mobile,1,Undirected
performance,api,1,Undirected
performance,rest,1,Undirected
performance,bookmarklet,1,Undirected
performance,css,2,Undirected
performance,tools,1,Undirected
performance,google,1,Undirected
performance,html,1,Undirected
performance,code,1,Undirected
performance,tweak,1,Undirected
performance,utils,1,Undirected
performance,profiling,1,Undirected
performance,profile,1,Undirected
performance,top,1,Undirected
performance,monitoring,1,Undirected
speed,hdparm,1,Undirected
speed,linux,1,Undirected
speed,drive,1,Undirected
speed,performance,6,Undirected
speed,hard drive,1,Undirected
speed,disk,1,Undirected
speed,json,1,Undirected
speed,rails,3,Undirected
speed,ruby,3,Undirected
speed,optimization,3,Undirected
speed,test,2,Undirected
speed,socket,1,Undirected
speed,server,1,Undirected
speed,unix,1,Undirected
speed,unicorn,1,Undirected
speed,itunes store,1,Undirected
speed,apple store,1,Undirected
speed,apps,1,Undirected
speed,iphone,1,Undirected
speed,ios,1,Undirected
speed,review,1,Undirected
speed,appstore,1,Undirected
speed,itunes connect,1,Undirected
speed,complexity,1,Undirected
speed,algorithms,1,Undirected
speed,big o notation,1,Undirected
speed,algorithm,1,Undirected
speed,tools,1,Undirected
speed,google,1,Undirected
speed,html,1,Undirected
speed,page,1,Undirected
speed,load,2,Undirected
speed,testing,2,Undirected
speed,slow,1,Undirected
speed,proxy,1,Undirected
speed,sloppy,1,Undirected
speed,emulation,1,Undirected
hard drive,hdparm,1,Undirected
hard drive,linux,2,Undirected
hard drive,drive,2,Undirected
hard drive,performance,1,Undirected
hard drive,speed,1,Undirected
hard drive,disk,1,Undirected
hard drive,hdd,1,Undirected
hard drive,monitoring,1,Undirected
hard drive,smart,1,Undirected
angularjs,javascript,2,Undirected
angularjs,controller,1,Undirected
angularjs,angular,2,Undirected
angularjs,angular.js,1,Undirected
angularjs,library,1,Undirected
angularjs,resources,1,Undirected
angularjs,js,1,Undirected
javascript,angularjs,2,Undirected
javascript,controller,1,Undirected
javascript,angular,3,Undirected
javascript,angular.js,1,Undirected
javascript,library,4,Undirected
javascript,jquery,6,Undirected
javascript,js,14,Undirected
javascript,patterns,1,Undirected
javascript,bestpractices,1,Undirected
javascript,coffeescript,1,Undirected
javascript,slim,1,Undirected
javascript,templates,1,Undirected
javascript,rails,1,Undirected
javascript,ruby,1,Undirected
javascript,assets,1,Undirected
javascript,bundler,1,Undirected
javascript,bower,1,Undirected
javascript,packaging,1,Undirected
javascript,vendoring,1,Undirected
javascript,vendor,1,Undirected
javascript,libraries,1,Undirected
javascript,resources,2,Undirected
javascript,tools,2,Undirected
javascript,webdev,2,Undirected
javascript,development,1,Undirected
javascript,database,1,Undirected
javascript,tutorials,1,Undirected
javascript,node,1,Undirected
javascript,node.js,1,Undirected
javascript,programming,1,Undirected
javascript,tutorial,1,Undirected
javascript,learning,1,Undirected
javascript,nodejs,1,Undirected
javascript,standards,1,Undirected
javascript,geo,1,Undirected
javascript,geojson,1,Undirected
javascript,geolocation,1,Undirected
javascript,json,1,Undirected
javascript,specification,1,Undirected
javascript,gis,1,Undirected
javascript,format,1,Undirected
javascript,GIS geoJSON CFL,1,Undirected
javascript,semicolon,1,Undirected
javascript,style,1,Undirected
javascript,guide,1,Undirected
javascript,screencast,1,Undirected
javascript,shortcut,1,Undirected
javascript,keyboard,1,Undirected
javascript,keys,1,Undirected
javascript,key,1,Undirected
javascript,html,1,Undirected
javascript,select,1,Undirected
javascript,dropdown,1,Undirected
javascript,long,1,Undirected
javascript,multi,1,Undirected
javascript,multiselect,1,Undirected
javascript,notifications,1,Undirected
javascript,messages,1,Undirected
javascript,notices,1,Undirected
javascript,flash,1,Undirected
javascript,guider,1,Undirected
javascript,lightbox,1,Undirected
javascript,message,1,Undirected
javascript,framework,2,Undirected
javascript,helper,1,Undirected
javascript,wizard,1,Undirected
javascript,photo,1,Undirected
javascript,effects,1,Undirected
javascript,filters,1,Undirected
javascript,lazy,1,Undirected
javascript,load,1,Undirected
javascript,secrets,1,Undirected
javascript,iphone,1,Undirected
javascript,ipod,1,Undirected
javascript,ui,2,Undirected
javascript,webdesign,2,Undirected
javascript,web,1,Undirected
javascript,date,1,Undirected
javascript,scroll,1,Undirected
javascript,smooth,1,Undirected
javascript,oop,1,Undirected
javascript,object,1,Undirected
javascript,prototype,1,Undirected
javascript,png,1,Undirected
javascript,css,1,Undirected
javascript,ie,1,Undirected
javascript,hack,1,Undirected
javascript,transparency,1,Undirected
controller,angularjs,1,Undirected
controller,javascript,1,Undirected
controller,angular,1,Undirected
controller,angular.js,1,Undirected
controller,library,1,Undirected
angular,angularjs,2,Undirected
angular,javascript,3,Undirected
angular,controller,1,Undirected
angular,angular.js,1,Undirected
angular,library,1,Undirected
angular,resources,1,Undirected
angular,js,2,Undirected
angular,screencast,1,Undirected
angular.js,angularjs,1,Undirected
angular.js,javascript,1,Undirected
angular.js,controller,1,Undirected
angular.js,angular,1,Undirected
angular.js,library,1,Undirected
library,angularjs,1,Undirected
library,javascript,4,Undirected
library,controller,1,Undirected
library,angular,1,Undirected
library,angular.js,1,Undirected
library,rails,2,Undirected
library,ruby,2,Undirected
library,assets,1,Undirected
library,bundler,1,Undirected
library,bower,1,Undirected
library,packaging,1,Undirected
library,vendoring,1,Undirected
library,vendor,1,Undirected
library,libraries,2,Undirected
library,resources,1,Undirected
library,tools,1,Undirected
library,webdev,1,Undirected
library,development,1,Undirected
library,js,1,Undirected
library,jquery,1,Undirected
library,database,1,Undirected
library,structure,1,Undirected
library,lib,2,Undirected
library,file,1,Undirected
library,directory,2,Undirected
library,extension,1,Undirected
library,native,1,Undirected
library,c,1,Undirected
library,export,1,Undirected
library,iphoto,1,Undirected
library,ios,1,Undirected
library,iphone,1,Undirected
library,apple,1,Undirected
library,objectivec,1,Undirected
library,libs,1,Undirected
library,date,1,Undirected
postgresql,rails,2,Undirected
postgresql,ruby,1,Undirected
postgresql,postgres,3,Undirected
postgresql,hstore,3,Undirected
postgresql,arrays,1,Undirected
postgresql,linux,1,Undirected
postgresql,reinstall,1,Undirected
postgresql,purge,1,Undirected
postgresql,ubuntu,1,Undirected
postgresql,rubyonrails,1,Undirected
postgresql,rails4,1,Undirected
postgresql,tags,1,Undirected
postgresql,hierarchial,2,Undirected
postgresql,nosql,1,Undirected
postgresql,array,1,Undirected
postgresql,explain,1,Undirected
postgresql,performance,1,Undirected
postgresql,analyzer,1,Undirected
postgresql,scale,2,Undirected
postgresql,scaling,2,Undirected
postgresql,tips,1,Undirected
postgresql,tricks,1,Undirected
postgresql,instagram,1,Undirected
postgresql,database,1,Undirected
postgresql,shard,1,Undirected
postgresql,sharding,1,Undirected
postgresql,data,1,Undirected
postgresql,models,1,Undirected
postgresql,graph,1,Undirected
postgresql,tree,1,Undirected
postgresql,nested,1,Undirected
postgresql,set,1,Undirected
postgresql,mysql,1,Undirected
postgresql,sql,1,Undirected
rails,postgresql,2,Undirected
rails,ruby,35,Undirected
rails,postgres,1,Undirected
rails,hstore,2,Undirected
rails,arrays,1,Undirected
rails,autoloading,1,Undirected
rails,activesupport,1,Undirected
rails,dependency,1,Undirected
rails,json,2,Undirected
rails,performance,4,Undirected
rails,speed,3,Undirected
rails,optimization,2,Undirected
rails,rubyonrails,12,Undirected
rails,concerns,1,Undirected
rails,concern,1,Undirected
rails,modules,1,Undirected
rails,images,1,Undirected
rails,assets,3,Undirected
rails,css,2,Undirected
rails,auto,1,Undirected
rails,css3,1,Undirected
rails,preprocessor,1,Undirected
rails,oop,2,Undirected
rails,rules,1,Undirected
rails,programming,3,Undirected
rails,bestpractices,1,Undirected
rails,javascript,1,Undirected
rails,bundler,1,Undirected
rails,library,2,Undirected
rails,bower,1,Undirected
rails,packaging,1,Undirected
rails,vendoring,1,Undirected
rails,vendor,1,Undirected
rails,design,2,Undirected
rails,patterns,3,Undirected
rails,architecture,4,Undirected
rails,pattern,2,Undirected
rails,null object,1,Undirected
rails,null,1,Undirected
rails,structure,1,Undirected
rails,lib,1,Undirected
rails,file,1,Undirected
rails,directory,1,Undirected
rails,callback,1,Undirected
rails,activemodel,1,Undirected
rails,activerecord,2,Undirected
rails,rails4,2,Undirected
rails,ruby2,1,Undirected
rails,google maps,1,Undirected
rails,gmaps,1,Undirected
rails,maps,2,Undirected
rails,coffeescript,1,Undirected
rails,tracks,1,Undirected
rails,gpx,1,Undirected
rails,api,5,Undirected
rails,test,2,Undirected
rails,socket,1,Undirected
rails,server,1,Undirected
rails,unix,2,Undirected
rails,new-relic,1,Undirected
rails,webdev,1,Undirected
rails,unicorn,4,Undirected
rails,event-driven,1,Undirected
rails,eventmachine,1,Undirected
rails,foreign_key,1,Undirected
rails,integrity,1,Undirected
rails,constraints,1,Undirected
rails,data,2,Undirected
rails,database_constraints,1,Undirected
rails,foreign_keys,1,Undirected
rails,database,2,Undirected
rails,DRY,1,Undirected
rails,foreign_key_constraints,1,Undirected
rails,opinion,1,Undirected
rails,not_DRY,1,Undirected
rails,csrf,1,Undirected
rails,secret token,1,Undirected
rails,security,1,Undirected
rails,insecure defaults,1,Undirected
rails,practices,1,Undirected
rails,framework,2,Undirected
rails,models,1,Undirected
rails,active_record,1,Undirected
rails,development,1,Undirected
rails,tips,2,Undirected
rails,refactoring,1,Undirected
rails,devops,1,Undirected
rails,sysadmin,1,Undirected
rails,linux,2,Undirected
rails,commands,1,Undirected
rails,process,1,Undirected
rails,cheatsheet,3,Undirected
rails,memory,1,Undirected
rails,localization,1,Undirected
rails,internationalization,1,Undirected
rails,l10n,1,Undirected
rails,i18n,1,Undirected
rails,rspec,2,Undirected
rails,route,1,Undirected
rails,routing,1,Undirected
rails,testing,2,Undirected
rails,spec,1,Undirected
rails,specs,1,Undirected
rails,version,1,Undirected
rails,ror,3,Undirected
rails,routes,1,Undirected
rails,versioning,1,Undirected
rails,proxying,1,Undirected
rails,balancing,1,Undirected
rails,balance,1,Undirected
rails,proxy,1,Undirected
rails,deployment,1,Undirected
rails,load_balancing,1,Undirected
rails,reverse-proxy,1,Undirected
rails,nginx,2,Undirected
rails,highload,1,Undirected
rails,scale,1,Undirected
rails,service,1,Undirected
rails,services,1,Undirected
rails,soa,1,Undirected
rails,cache,1,Undirected
rails,caching,1,Undirected
rails,logs,1,Undirected
rails,logging,1,Undirected
rails,analyzer,1,Undirected
rails,log,1,Undirected
rails,asset,1,Undirected
rails,pipeline,1,Undirected
rails,rails2,1,Undirected
rails,gem,1,Undirected
rails,throttle,1,Undirected
rails,limit,1,Undirected
rails,usage,1,Undirected
rails,request,1,Undirected
rails,per,1,Undirected
rails,second,1,Undirected
rails,cucumber,1,Undirected
rails,js,1,Undirected
rails,sass,1,Undirected
rails,scss,1,Undirected
rails,mixin,1,Undirected
rails,sockets,1,Undirected
rails,rails3,2,Undirected
rails,responders,1,Undirected
rails,ssl,3,Undirected
rails,schema,1,Undirected
rails,graphics,1,Undirected
rails,graph,1,Undirected
rails,scheme,1,Undirected
rails,demo,1,Undirected
rails,company,3,Undirected
rails,business,2,Undirected
rails,jobs,2,Undirected
rails,job,1,Undirected
rails,work,1,Undirected
rails,companies,1,Undirected
rails,map,1,Undirected
rails,mashup,1,Undirected
rails,validation,2,Undirected
rails,guide,1,Undirected
rails,tutorial,1,Undirected
rails,error,1,Undirected
rails,guides,1,Undirected
rails,documentation,2,Undirected
rails,callbacks,1,Undirected
rails,blog,1,Undirected
rails,blogs,1,Undirected
rails,cheat,1,Undirected
rails,sheet,1,Undirected
rails,forgery,1,Undirected
rails,faker,1,Undirected
rails,shortcut,1,Undirected
rails,shortcuts,1,Undirected
rails,textmate,1,Undirected
rails,keyboard,1,Undirected
rails,mootools,1,Undirected
rails,ubuntu,1,Undirected
rails,slicehost,1,Undirected
rails,certificate,1,Undirected
rails,networking,1,Undirected
rails,query,1,Undirected
rails,post,1,Undirected
rails,http,1,Undirected
rails,https,1,Undirected
rails,association,1,Undirected
rails,find,1,Undirected
rails,eager,1,Undirected
rails,search,1,Undirected
rails,docs,1,Undirected
rails,reference,1,Undirected
rails,doc,1,Undirected
rails,form,1,Undirected
rails,multiple,3,Undirected
rails,model,2,Undirected
rails,multi,1,Undirected
rails,multimodel,1,Undirected
rails,users,2,Undirected
rails,passwords,1,Undirected
rails,default,1,Undirected
rails,value,1,Undirected
rails,plugin,1,Undirected
rails,calendar,1,Undirected
rails,select,1,Undirected
rails,date,1,Undirected
rails,phone,1,Undirected
rails,number,1,Undirected
rails,format,1,Undirected
rails,input,1,Undirected
rails,debug,1,Undirected
rails,filtering,1,Undirected
rails,parameters,1,Undirected
rails,sort,1,Undirected
rails,db,1,Undirected
rails,migrate,1,Undirected
rails,migrations,1,Undirected
rails,php,1,Undirected
postgres,postgresql,3,Undirected
postgres,rails,1,Undirected
postgres,ruby,1,Undirected
postgres,hstore,1,Undirected
postgres,arrays,1,Undirected
postgres,linux,1,Undirected
postgres,reinstall,1,Undirected
postgres,purge,1,Undirected
postgres,ubuntu,1,Undirected
postgres,scale,1,Undirected
postgres,scaling,1,Undirected
postgres,tips,1,Undirected
postgres,tricks,1,Undirected
postgres,instagram,1,Undirected
hstore,postgresql,3,Undirected
hstore,rails,2,Undirected
hstore,ruby,1,Undirected
hstore,postgres,1,Undirected
hstore,arrays,1,Undirected
hstore,rubyonrails,1,Undirected
hstore,rails4,1,Undirected
hstore,tags,1,Undirected
hstore,hierarchial,1,Undirected
hstore,nosql,1,Undirected
hstore,array,1,Undirected
arrays,postgresql,1,Undirected
arrays,rails,1,Undirected
arrays,ruby,1,Undirected
arrays,postgres,1,Undirected
arrays,hstore,1,Undirected
scalability,performance,1,Undirected
scalability,databases,1,Undirected
scalability,scaling,3,Undirected
scalability,scale,2,Undirected
scalability,twitter,1,Undirected
scalability,scalable,1,Undirected
scalability,distributed,1,Undirected
scalability,architecture,2,Undirected
scalability,soa,1,Undirected
scalability,tech,1,Undirected
scalability,Tumblr,1,Undirected
databases,scalability,1,Undirected
